id,h,s,v,radio
tr_005,15,122,92,33
tr_005,19,183,71,32
tr_005,18,147,73,34
tr_005,18,204,60,32
tr_005,19,136,90,34
tr_005,16,133,96,33
tr_005,15,130,96,33
tr_005,19,210,62,32
tr_005,21,203,69,32
tr_005,19,189,77,32
tr_005,19,182,73,34
tr_005,16,157,81,34
tr_005,14,120,106,32
tr_005,20,175,73,30
tr_005,15,133,109,33
tr_005,21,198,76,34
tr_005,22,160,83,34
tr_005,15,156,93,33
tr_005,18,207,69,32
tr_005,20,204,65,34
tr_005,18,142,97,34
tr_005,19,162,82,35
tr_005,21,164,84,32
tr_005,20,206,73,33
tr_005,20,170,81,34
tr_005,22,174,76,35
tr_005,18,189,66,31
tr_005,14,131,103,32
tr_005,18,198,71,31
tr_005,17,143,98,34
tr_005,20,192,73,33
tr_005,20,176,84,34
tr_005,23,191,72,34
tr_005,24,184,72,35
tr_005,19,174,79,33
tr_005,20,197,66,32
tr_005,19,192,69,32
tr_005,21,135,87,36
tr_005,21,173,75,33
tr_005,18,153,90,34
tr_005,20,186,81,34
tr_005,20,168,73,34
tr_005,20,195,72,34
tr_005,25,170,78,40
tr_005,16,122,88,34
tr_005,19,170,75,33
tr_005,19,169,71,33
tr_005,17,159,72,32
tr_005,16,199,59,32
tr_005,21,177,82,34
tr_005,21,161,81,34
tr_005,19,139,92,35
tr_005,22,187,71,34
tr_005,20,207,64,33
tr_005,21,215,64,33
tr_005,18,149,96,33
tr_005,21,178,86,34
tr_005,22,188,76,34
tr_005,19,171,82,32
tr_005,19,156,90,33
tr_005,22,157,78,36
tr_005,23,206,63,34
tr_005,17,148,93,33
tr_005,21,178,83,34
tr_01,40,23,67,30
tr_01,25,36,77,30
tr_01,22,30,94,30
tr_01,27,32,89,31
tr_01,42,47,71,30
tr_01,40,27,86,32
tr_01,20,34,89,30
tr_01,40,44,69,29
tr_01,24,27,95,30
tr_01,27,24,96,29
tr_01,35,40,70,30
tr_01,53,45,68,31
tr_01,51,27,95,33
tr_01,33,30,85,30
tr_01,24,36,70,29
tr_01,23,40,77,29
tr_01,35,27,56,28
tr_01,39,20,89,31
tr_01,30,21,96,30
tr_01,27,29,88,30
tr_01,43,30,60,29
tr_01,30,21,95,30
tr_01,33,29,80,31
tr_01,30,36,71,30
tr_01,30,34,76,31
tr_01,45,28,55,28
tr_01,43,30,60,29
tr_01,27,28,82,30
tr_01,25,40,71,29
tr_01,51,28,63,29
tr_01,39,25,101,31
tr_01,34,25,82,31
tr_01,27,29,78,30
tr_01,35,27,56,28
tr_01,21,42,79,28
tr_01,30,26,77,30
tr_01,34,25,82,29
tr_01,26,30,69,28
tr_01,43,23,78,31
tr_01,47,38,61,30
tr_01,34,33,54,26
tr_01,34,27,76,29
tr_01,37,29,80,30
tr_01,34,22,83,30
tr_01,51,35,73,30
tr_01,45,30,69,28
